Model,Najboljši parametri,R² (test),RMSE (test),MAE (test),R² (CV mean ± SD)
Ridge,{'alpha': 1},0.665,14.528,11.521,0.631 ± 0.020
DecisionTree,"{'max_depth': 6, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.628,15.308,12.08,0.595 ± 0.018
RandomForest,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.666,14.51,11.553,0.634 ± 0.021
GradientBoosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.678,14.246,11.272,0.639 ± 0.021
KNN,"{'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'uniform'}",0.613,15.613,12.178,0.585 ± 0.025
